2023-07-30 20:19:27,10.30%,78.80°C
2023-07-30 20:19:28,11.40%,78.63°C
2023-07-30 20:19:29,11.40%,78.47°C
2023-07-30 20:19:30,4.10%,78.41°C
2023-07-30 20:19:32,4.10%,78.23°C
2023-07-30 20:19:33,1.60%,78.02°C
2023-07-30 20:19:34,14.40%,77.89°C
2023-07-30 20:19:35,7.30%,77.90°C
2023-07-30 20:19:36,11.50%,77.80°C
2023-07-30 20:19:37,0.00%,77.57°C
2023-07-30 20:19:38,7.10%,77.40°C
2023-07-30 20:19:40,0.00%,77.21°C
2023-07-30 20:19:41,4.20%,77.03°C
2023-07-30 20:19:42,23.00%,76.84°C
2023-07-30 20:19:43,5.80%,76.68°C
2023-07-30 20:19:44,4.10%,76.33°C
2023-07-30 20:19:45,6.60%,76.16°C
2023-07-30 20:19:47,5.00%,75.97°C
2023-07-30 20:19:48,9.20%,75.79°C
2023-07-30 20:19:49,5.60%,75.60°C
2023-07-30 20:19:50,23.80%,75.42°C
2023-07-30 20:19:51,5.70%,75.17°C
2023-07-30 20:19:52,7.40%,75.00°C
2023-07-30 20:19:54,3.40%,74.82°C
2023-07-30 20:19:55,7.10%,74.64°C
2023-07-30 20:19:56,4.00%,74.46°C
2023-07-30 20:19:57,6.60%,74.29°C
2023-07-30 20:19:58,9.80%,73.95°C
2023-07-30 20:19:59,17.60%,74.05°C
2023-07-30 20:20:00,35.60%,74.13°C
2023-07-30 20:20:02,12.80%,75.79°C
2023-07-30 20:20:03,21.50%,75.72°C
2023-07-30 20:20:04,4.20%,75.63°C
2023-07-30 20:20:05,12.90%,75.30°C
2023-07-30 20:20:06,0.00%,74.97°C
2023-07-30 20:20:07,6.70%,74.81°C
2023-07-30 20:20:09,3.30%,74.62°C
2023-07-30 20:20:10,4.20%,74.45°C
2023-07-30 20:20:11,5.50%,74.26°C
2023-07-30 20:20:12,8.40%,74.08°C
2023-07-30 20:20:13,6.50%,73.73°C
2023-07-30 20:20:14,6.50%,73.60°C
2023-07-30 20:20:15,9.20%,73.42°C
2023-07-30 20:20:17,6.60%,73.26°C
2023-07-30 20:20:18,6.60%,73.09°C
2023-07-30 20:20:19,4.20%,72.93°C
2023-07-30 20:20:20,5.60%,72.76°C
2023-07-30 20:20:21,13.80%,72.45°C
2023-07-30 20:20:22,6.40%,72.29°C
2023-07-30 20:20:24,6.50%,72.13°C
2023-07-30 20:20:25,8.90%,71.98°C
2023-07-30 20:20:26,12.60%,71.83°C
2023-07-30 20:20:27,11.50%,71.69°C
2023-07-30 20:20:28,7.70%,71.37°C
2023-07-30 20:20:29,5.00%,71.24°C
2023-07-30 20:20:30,7.40%,71.10°C
2023-07-30 20:20:32,5.00%,71.03°C
2023-07-30 20:20:33,5.80%,70.91°C
2023-07-30 20:20:34,8.00%,70.79°C
2023-07-30 20:20:35,7.30%,70.64°C
2023-07-30 20:20:36,6.40%,70.40°C
2023-07-30 20:20:37,0.00%,70.27°C
2023-07-30 20:20:39,5.70%,70.15°C
2023-07-30 20:20:40,6.20%,70.02°C
2023-07-30 20:20:41,7.30%,69.89°C
2023-07-30 20:20:42,9.80%,69.77°C
2023-07-30 20:20:43,8.20%,69.57°C
2023-07-30 20:20:44,3.20%,69.44°C
2023-07-30 20:20:45,6.30%,69.32°C
2023-07-30 20:20:47,9.60%,69.20°C
2023-07-30 20:20:48,12.70%,69.09°C
2023-07-30 20:20:49,5.00%,68.98°C
2023-07-30 20:20:50,11.10%,68.87°C
2023-07-30 20:20:51,5.80%,68.66°C
2023-07-30 20:20:52,0.00%,68.55°C
2023-07-30 20:20:54,5.80%,68.44°C
2023-07-30 20:20:55,20.30%,68.28°C
2023-07-30 20:20:56,4.80%,68.21°C
2023-07-30 20:20:57,6.20%,68.12°C
2023-07-30 20:20:58,7.30%,67.92°C
2023-07-30 20:20:59,4.80%,67.81°C
2023-07-30 20:21:00,0.00%,67.70°C
2023-07-30 20:21:02,7.10%,67.60°C
2023-07-30 20:21:03,6.60%,67.50°C
2023-07-30 20:21:04,6.80%,67.41°C
2023-07-30 20:21:05,9.20%,67.26°C
2023-07-30 20:21:06,34.10%,67.50°C
2023-07-30 20:21:07,6.50%,67.34°C
2023-07-30 20:21:09,9.00%,67.27°C
2023-07-30 20:21:10,10.50%,67.20°C
2023-07-30 20:21:11,6.60%,67.12°C
2023-07-30 20:21:12,9.50%,67.04°C
2023-07-30 20:21:13,14.50%,67.05°C
2023-07-30 20:21:14,9.80%,67.36°C
2023-07-30 20:21:15,11.50%,68.06°C
2023-07-30 20:21:17,17.70%,69.77°C
2023-07-30 20:21:18,15.30%,71.00°C
2023-07-30 20:21:19,36.90%,72.64°C
2023-07-30 20:21:20,15.70%,74.07°C
2023-07-30 20:21:21,43.80%,75.11°C
2023-07-30 20:21:22,23.60%,75.00°C
2023-07-30 20:21:24,15.10%,75.52°C
2023-07-30 20:21:25,15.30%,75.28°C
2023-07-30 20:21:26,10.10%,75.08°C
2023-07-30 20:21:27,7.30%,74.90°C
2023-07-30 20:21:28,4.80%,74.70°C
2023-07-30 20:21:29,17.70%,74.58°C
2023-07-30 20:21:31,5.60%,74.42°C
2023-07-30 20:21:32,9.80%,74.27°C
2023-07-30 20:21:33,4.90%,74.14°C
2023-07-30 20:21:34,6.40%,74.00°C
2023-07-30 20:21:35,4.10%,73.68°C
2023-07-30 20:21:36,5.60%,73.54°C
2023-07-30 20:21:37,23.00%,73.38°C
2023-07-30 20:21:39,6.40%,73.24°C
2023-07-30 20:21:40,4.20%,73.11°C
2023-07-30 20:21:41,4.10%,72.96°C
2023-07-30 20:21:42,6.50%,72.85°C
2023-07-30 20:21:43,4.10%,72.60°C
2023-07-30 20:21:44,2.50%,72.55°C
2023-07-30 20:21:46,3.40%,72.48°C
2023-07-30 20:21:47,3.40%,72.34°C
2023-07-30 20:21:48,5.00%,72.23°C
2023-07-30 20:21:49,4.10%,72.12°C
2023-07-30 20:21:50,24.40%,71.88°C
2023-07-30 20:21:51,5.80%,71.77°C
2023-07-30 20:21:53,0.00%,71.63°C
2023-07-30 20:21:54,5.00%,71.44°C
2023-07-30 20:21:55,2.50%,71.31°C
2023-07-30 20:21:56,4.10%,71.20°C
2023-07-30 20:21:57,5.80%,71.07°C
2023-07-30 20:21:58,4.10%,70.88°C
2023-07-30 20:21:59,13.10%,70.86°C
2023-07-30 20:22:01,16.30%,70.93°C
2023-07-30 20:22:02,10.80%,70.95°C
2023-07-30 20:22:03,7.60%,70.93°C
2023-07-30 20:22:04,33.30%,70.92°C
2023-07-30 20:22:05,3.20%,71.08°C
2023-07-30 20:22:06,9.20%,71.00°C
2023-07-30 20:22:07,5.70%,70.94°C
2023-07-30 20:22:09,4.80%,70.91°C
2023-07-30 20:22:10,8.30%,70.86°C
2023-07-30 20:22:11,8.30%,70.85°C
2023-07-30 20:22:12,11.20%,70.90°C
2023-07-30 20:22:13,8.30%,71.00°C
2023-07-30 20:22:14,14.60%,71.55°C
2023-07-30 20:22:16,8.50%,71.92°C
2023-07-30 20:22:17,10.30%,72.07°C
2023-07-30 20:22:18,9.70%,71.96°C
2023-07-30 20:22:19,11.10%,71.88°C
2023-07-30 20:22:20,0.00%,71.83°C
2023-07-30 20:22:21,5.50%,71.79°C
2023-07-30 20:22:23,4.70%,71.76°C
2023-07-30 20:22:24,5.70%,71.70°C
2023-07-30 20:22:25,2.40%,71.62°C
2023-07-30 20:22:26,4.10%,71.55°C
2023-07-30 20:22:27,20.00%,71.43°C
2023-07-30 20:22:28,0.00%,71.39°C
2023-07-30 20:22:29,2.50%,71.29°C
2023-07-30 20:22:31,4.80%,71.25°C
2023-07-30 20:22:32,7.60%,71.18°C
2023-07-30 20:22:33,2.50%,71.10°C
2023-07-30 20:22:34,20.00%,71.02°C
2023-07-30 20:22:35,13.20%,71.06°C
2023-07-30 20:22:36,13.60%,71.07°C
2023-07-30 20:22:38,9.80%,71.27°C
2023-07-30 20:22:39,3.40%,71.27°C
2023-07-30 20:22:40,4.90%,71.22°C
2023-07-30 20:22:41,10.80%,71.19°C
2023-07-30 20:22:42,0.00%,71.48°C
2023-07-30 20:22:43,0.00%,71.71°C
2023-07-30 20:22:44,28.50%,72.07°C
2023-07-30 20:22:46,11.30%,73.98°C
2023-07-30 20:22:47,27.40%,74.72°C
2023-07-30 20:22:48,32.80%,75.76°C
2023-07-30 20:22:49,31.20%,77.10°C
2023-07-30 20:22:50,23.50%,78.57°C
2023-07-30 20:22:51,9.80%,78.59°C
2023-07-30 20:22:53,32.50%,78.31°C
2023-07-30 20:22:54,20.50%,78.25°C
2023-07-30 20:22:55,24.00%,78.19°C
2023-07-30 20:22:56,23.40%,78.10°C
2023-07-30 20:22:57,11.90%,78.43°C
2023-07-30 20:22:58,22.80%,78.52°C
2023-07-30 20:23:00,15.30%,79.52°C
2023-07-30 20:23:01,8.60%,79.76°C
2023-07-30 20:23:02,7.30%,79.51°C
2023-07-30 20:23:03,4.10%,79.45°C
2023-07-30 20:23:04,15.40%,79.35°C
2023-07-30 20:23:05,8.40%,79.38°C
2023-07-30 20:23:06,11.60%,79.46°C
2023-07-30 20:23:08,9.90%,79.62°C
2023-07-30 20:23:09,13.20%,79.62°C
2023-07-30 20:23:10,16.10%,79.71°C
2023-07-30 20:23:11,16.50%,81.51°C
2023-07-30 20:23:12,21.10%,81.29°C
2023-07-30 20:23:13,13.40%,81.23°C
2023-07-30 20:23:15,26.20%,81.36°C
2023-07-30 20:23:16,10.40%,81.34°C
2023-07-30 20:23:17,25.40%,81.37°C
2023-07-30 20:23:18,16.40%,81.53°C
2023-07-30 20:23:19,17.10%,82.39°C
2023-07-30 20:23:20,17.70%,82.82°C
2023-07-30 20:23:22,34.10%,82.81°C
2023-07-30 20:23:23,31.50%,83.07°C
2023-07-30 20:23:24,20.10%,83.30°C
2023-07-30 20:23:25,12.70%,83.22°C
2023-07-30 20:23:26,12.30%,83.80°C
2023-07-30 20:23:27,10.90%,83.72°C
2023-07-30 20:23:29,8.80%,83.64°C
2023-07-30 20:23:30,8.90%,83.57°C
2023-07-30 20:23:31,7.30%,83.49°C
2023-07-30 20:23:32,4.80%,83.43°C
2023-07-30 20:23:33,12.30%,83.23°C
2023-07-30 20:23:34,12.70%,83.13°C
2023-07-30 20:23:36,4.80%,83.00°C
2023-07-30 20:23:37,7.30%,82.90°C
2023-07-30 20:23:38,5.10%,82.75°C
2023-07-30 20:23:39,4.90%,82.61°C
2023-07-30 20:23:40,6.60%,82.29°C
2023-07-30 20:23:41,5.00%,82.14°C
2023-07-30 20:23:42,8.90%,82.04°C
2023-07-30 20:23:44,4.90%,81.88°C
2023-07-30 20:23:45,26.20%,81.71°C
2023-07-30 20:23:46,4.80%,81.67°C
2023-07-30 20:23:47,8.50%,81.51°C
2023-07-30 20:23:48,1.70%,81.29°C
2023-07-30 20:23:49,5.00%,81.17°C
2023-07-30 20:23:51,5.40%,81.05°C
2023-07-30 20:23:52,3.30%,80.92°C
2023-07-30 20:23:53,3.40%,80.78°C
2023-07-30 20:23:54,6.50%,80.61°C
2023-07-30 20:23:55,21.10%,80.35°C
2023-07-30 20:23:56,9.20%,80.23°C
2023-07-30 20:23:58,12.50%,80.26°C
2023-07-30 20:23:59,10.00%,80.52°C
2023-07-30 20:24:00,33.90%,80.21°C
2023-07-30 20:24:01,10.50%,80.93°C
2023-07-30 20:24:02,35.50%,80.82°C
2023-07-30 20:24:03,19.70%,81.86°C
2023-07-30 20:24:04,18.20%,82.23°C
2023-07-30 20:24:06,12.00%,82.23°C
2023-07-30 20:24:07,16.50%,82.02°C
2023-07-30 20:24:08,9.00%,81.86°C
2023-07-30 20:24:09,13.40%,81.67°C
2023-07-30 20:24:10,6.10%,81.59°C
2023-07-30 20:24:11,13.60%,81.60°C
2023-07-30 20:24:13,14.60%,81.93°C
2023-07-30 20:24:14,17.10%,81.95°C
2023-07-30 20:24:15,37.40%,82.35°C
2023-07-30 20:24:16,8.90%,84.12°C
2023-07-30 20:24:17,25.00%,83.87°C
2023-07-30 20:24:18,18.90%,84.02°C
2023-07-30 20:24:19,39.00%,84.01°C
2023-07-30 20:24:21,12.00%,83.96°C
2023-07-30 20:24:22,3.10%,83.86°C
2023-07-30 20:24:23,18.50%,83.71°C
2023-07-30 20:24:24,30.40%,83.65°C
2023-07-30 20:24:25,25.60%,83.55°C
2023-07-30 20:24:26,14.50%,83.51°C
2023-07-30 20:24:28,18.50%,83.35°C
2023-07-30 20:24:29,14.90%,83.23°C
2023-07-30 20:24:30,9.40%,83.12°C
2023-07-30 20:24:31,7.80%,82.77°C
2023-07-30 20:24:32,4.10%,82.57°C
2023-07-30 20:24:34,4.80%,82.38°C
2023-07-30 20:24:35,9.10%,82.18°C
2023-07-30 20:24:36,8.90%,81.98°C
2023-07-30 20:24:37,8.40%,81.77°C
2023-07-30 20:24:38,0.00%,81.36°C
2023-07-30 20:24:40,8.80%,81.15°C
2023-07-30 20:24:41,6.50%,80.94°C
2023-07-30 20:24:42,8.20%,80.75°C
2023-07-30 20:24:43,11.80%,80.55°C
2023-07-30 20:24:44,13.80%,80.13°C
2023-07-30 20:24:46,37.40%,79.93°C
2023-07-30 20:24:47,14.40%,79.74°C
2023-07-30 20:24:48,5.80%,79.55°C
2023-07-30 20:24:49,7.50%,79.34°C
2023-07-30 20:24:50,6.70%,78.96°C
2023-07-30 20:24:52,21.10%,78.78°C
2023-07-30 20:24:53,5.80%,78.58°C
2023-07-30 20:24:54,12.70%,78.38°C
2023-07-30 20:24:55,16.90%,78.20°C
2023-07-30 20:24:56,36.50%,77.91°C
2023-07-30 20:24:58,8.90%,77.77°C
2023-07-30 20:24:59,23.80%,77.63°C
2023-07-30 20:25:00,9.80%,77.50°C
2023-07-30 20:25:01,14.50%,77.22°C
2023-07-30 20:25:03,45.10%,77.08°C
2023-07-30 20:25:04,18.90%,76.88°C
2023-07-30 20:25:05,26.20%,76.73°C
2023-07-30 20:25:06,28.80%,76.45°C
2023-07-30 20:25:08,35.60%,76.32°C
2023-07-30 20:25:09,33.90%,76.16°C
2023-07-30 20:25:10,39.40%,75.84°C
2023-07-30 20:25:12,36.60%,75.69°C
2023-07-30 20:25:13,52.90%,75.54°C
2023-07-30 20:25:14,52.30%,75.16°C
2023-07-30 20:25:16,54.00%,75.01°C
2023-07-30 20:25:17,56.00%,74.88°C
2023-07-30 20:25:18,56.70%,74.59°C
2023-07-30 20:25:20,60.00%,74.44°C
2023-07-30 20:25:21,50.00%,74.29°C
2023-07-30 20:25:22,52.30%,74.00°C
2023-07-30 20:25:24,50.00%,73.79°C
2023-07-30 20:25:25,51.70%,73.64°C
2023-07-30 20:25:26,56.80%,73.36°C
2023-07-30 20:25:28,0.00%,73.21°C
2023-07-30 20:25:29,62.50%,73.08°C
2023-07-30 20:25:30,63.60%,72.84°C
2023-07-30 20:25:32,72.10%,72.73°C
2023-07-30 20:25:33,59.90%,72.43°C
2023-07-30 20:25:35,59.50%,72.31°C
2023-07-30 20:25:36,72.80%,72.19°C
2023-07-30 20:25:37,60.80%,71.96°C
2023-07-30 20:25:39,57.90%,71.84°C
2023-07-30 20:25:40,58.50%,71.72°C
2023-07-30 20:25:41,59.30%,71.48°C
2023-07-30 20:25:43,60.30%,71.35°C
2023-07-30 20:25:44,0.00%,71.16°C
2023-07-30 20:25:46,68.00%,70.93°C
2023-07-30 20:25:47,61.40%,70.81°C
2023-07-30 20:25:48,58.50%,70.58°C
2023-07-30 20:25:50,50.70%,70.46°C
2023-07-30 20:25:51,49.20%,70.34°C
2023-07-30 20:25:52,50.00%,70.11°C
2023-07-30 20:25:54,32.60%,69.93°C
2023-07-30 20:25:55,55.80%,69.81°C
2023-07-30 20:25:56,24.40%,69.72°C
2023-07-30 20:25:57,0.00%,69.50°C
2023-07-30 20:25:59,16.50%,69.39°C
2023-07-30 20:26:00,17.10%,69.29°C
2023-07-30 20:26:01,7.70%,69.18°C
2023-07-30 20:26:02,12.20%,68.96°C
2023-07-30 20:26:03,8.70%,68.79°C
2023-07-30 20:26:05,9.60%,68.68°C
2023-07-30 20:26:06,5.80%,68.58°C
2023-07-30 20:26:07,6.40%,68.47°C
2023-07-30 20:26:08,9.80%,68.27°C
2023-07-30 20:26:09,11.30%,68.18°C
2023-07-30 20:26:11,14.00%,68.09°C
2023-07-30 20:26:12,12.10%,67.99°C
2023-07-30 20:26:13,9.80%,67.90°C
2023-07-30 20:26:14,13.10%,67.67°C
2023-07-30 20:26:15,13.10%,67.59°C
2023-07-30 20:26:17,8.10%,67.49°C
2023-07-30 20:26:18,5.60%,67.41°C
2023-07-30 20:26:19,4.10%,67.33°C
2023-07-30 20:26:20,6.30%,67.25°C
2023-07-30 20:26:21,9.20%,67.09°C
2023-07-30 20:26:22,5.80%,67.00°C
2023-07-30 20:26:24,6.50%,66.87°C
2023-07-30 20:26:25,8.10%,66.80°C
2023-07-30 20:26:26,10.10%,66.75°C
2023-07-30 20:26:27,9.40%,66.68°C
2023-07-30 20:26:28,0.00%,66.69°C
2023-07-30 20:26:29,7.30%,66.65°C
2023-07-30 20:26:31,5.70%,66.61°C
2023-07-30 20:26:32,7.90%,66.55°C
2023-07-30 20:26:33,9.10%,66.51°C
2023-07-30 20:26:34,8.30%,66.58°C
2023-07-30 20:26:35,8.90%,66.46°C
2023-07-30 20:26:36,8.90%,66.41°C
2023-07-30 20:26:38,8.70%,66.36°C
2023-07-30 20:26:39,6.20%,66.32°C
2023-07-30 20:26:40,5.80%,66.27°C
2023-07-30 20:26:41,4.90%,66.25°C
2023-07-30 20:26:42,5.50%,66.16°C
2023-07-30 20:26:43,13.90%,66.39°C
2023-07-30 20:26:45,8.90%,66.30°C
2023-07-30 20:26:46,7.10%,66.18°C
2023-07-30 20:26:47,8.90%,66.16°C
2023-07-30 20:26:48,11.30%,66.14°C
2023-07-30 20:26:49,10.00%,66.12°C
2023-07-30 20:26:50,7.30%,66.07°C
2023-07-30 20:26:51,9.90%,66.05°C
2023-07-30 20:26:53,8.80%,66.02°C
2023-07-30 20:26:54,13.60%,65.94°C
2023-07-30 20:26:55,6.70%,65.99°C
2023-07-30 20:26:56,3.80%,65.98°C
2023-07-30 20:26:57,5.80%,65.93°C
2023-07-30 20:26:58,14.80%,65.90°C
2023-07-30 20:27:00,7.30%,65.87°C
2023-07-30 20:27:01,4.10%,65.89°C
2023-07-30 20:27:02,7.40%,65.85°C
2023-07-30 20:27:03,7.40%,65.82°C
2023-07-30 20:27:04,11.10%,65.80°C
2023-07-30 20:27:05,4.70%,65.71°C
2023-07-30 20:27:06,5.70%,65.67°C
2023-07-30 20:27:08,4.90%,65.62°C
2023-07-30 20:27:09,4.10%,65.57°C
2023-07-30 20:27:10,5.00%,65.53°C
2023-07-30 20:27:11,5.80%,65.44°C
2023-07-30 20:27:12,5.80%,65.38°C
2023-07-30 20:27:13,8.60%,65.34°C
2023-07-30 20:27:15,9.00%,65.29°C
2023-07-30 20:27:16,5.60%,65.25°C
2023-07-30 20:27:17,9.30%,65.21°C
2023-07-30 20:27:18,6.50%,65.17°C
2023-07-30 20:27:19,5.90%,65.09°C
2023-07-30 20:27:20,6.30%,65.01°C
2023-07-30 20:27:21,0.00%,64.97°C
2023-07-30 20:27:23,0.00%,64.93°C
2023-07-30 20:27:24,6.60%,64.91°C
2023-07-30 20:27:25,15.20%,64.87°C
2023-07-30 20:27:26,7.60%,64.98°C
2023-07-30 20:27:27,5.70%,65.03°C
2023-07-30 20:27:28,31.90%,65.00°C
2023-07-30 20:27:30,11.60%,65.12°C
2023-07-30 20:27:31,16.40%,65.59°C
2023-07-30 20:27:32,13.50%,65.59°C
2023-07-30 20:27:33,29.50%,65.60°C
2023-07-30 20:27:34,9.40%,65.66°C
2023-07-30 20:27:35,11.40%,65.65°C
2023-07-30 20:27:37,13.70%,65.65°C
2023-07-30 20:27:38,8.50%,65.86°C
2023-07-30 20:27:39,9.80%,68.49°C
2023-07-30 20:27:40,9.80%,68.31°C
2023-07-30 20:27:41,8.90%,68.19°C
2023-07-30 20:27:42,8.70%,68.14°C
2023-07-30 20:27:44,6.30%,68.07°C
2023-07-30 20:27:45,7.20%,67.98°C
2023-07-30 20:27:46,7.50%,67.91°C
2023-07-30 20:27:47,7.80%,67.84°C
2023-07-30 20:27:48,10.90%,67.76°C
2023-07-30 20:27:49,5.00%,67.52°C
2023-07-30 20:27:50,5.80%,67.44°C
2023-07-30 20:27:52,5.80%,67.36°C
2023-07-30 20:27:53,8.10%,67.29°C
2023-07-30 20:27:54,6.40%,67.21°C
2023-07-30 20:27:55,11.40%,67.13°C
2023-07-30 20:27:56,7.40%,67.03°C
2023-07-30 20:27:57,6.30%,66.95°C
2023-07-30 20:27:59,6.40%,66.87°C
2023-07-30 20:28:00,6.70%,66.73°C
2023-07-30 20:28:01,6.30%,66.68°C
2023-07-30 20:28:02,6.30%,66.62°C
2023-07-30 20:28:03,9.00%,66.50°C
2023-07-30 20:28:04,7.80%,66.42°C
2023-07-30 20:28:05,4.10%,66.36°C
2023-07-30 20:28:07,5.60%,66.29°C
2023-07-30 20:28:08,7.30%,66.23°C
2023-07-30 20:28:09,4.80%,66.17°C
2023-07-30 20:28:10,9.00%,66.05°C
2023-07-30 20:28:11,0.00%,65.93°C
2023-07-30 20:28:12,5.70%,65.86°C
2023-07-30 20:28:14,7.80%,65.80°C
2023-07-30 20:28:15,10.50%,65.75°C
2023-07-30 20:28:16,12.20%,65.71°C
2023-07-30 20:28:17,9.90%,65.67°C
2023-07-30 20:28:18,27.90%,66.05°C
2023-07-30 20:28:19,31.20%,66.54°C
2023-07-30 20:28:21,6.30%,68.64°C
2023-07-30 20:28:22,13.00%,68.90°C
2023-07-30 20:28:23,31.20%,68.88°C
2023-07-30 20:28:24,27.20%,69.84°C
2023-07-30 20:28:25,20.00%,72.77°C
2023-07-30 20:28:26,13.90%,73.45°C
2023-07-30 20:28:28,13.50%,73.29°C
2023-07-30 20:28:29,13.20%,73.02°C
2023-07-30 20:28:30,30.60%,75.12°C
2023-07-30 20:28:31,22.00%,75.98°C
2023-07-30 20:28:32,16.50%,75.50°C
2023-07-30 20:28:33,15.60%,75.22°C
2023-07-30 20:28:35,11.50%,75.06°C
2023-07-30 20:28:36,8.20%,74.88°C
2023-07-30 20:28:37,9.80%,74.75°C
2023-07-30 20:28:38,15.80%,74.77°C
2023-07-30 20:28:39,12.30%,74.78°C
2023-07-30 20:28:40,12.80%,74.65°C
2023-07-30 20:28:41,10.40%,74.54°C
2023-07-30 20:28:43,5.90%,74.39°C
2023-07-30 20:28:44,7.50%,74.24°C
2023-07-30 20:28:45,5.80%,74.09°C
2023-07-30 20:28:46,10.00%,73.95°C
2023-07-30 20:28:47,7.30%,73.68°C
2023-07-30 20:28:48,8.40%,73.52°C
2023-07-30 20:28:50,6.20%,73.36°C
2023-07-30 20:28:51,5.70%,73.21°C
2023-07-30 20:28:52,9.70%,73.06°C
2023-07-30 20:28:53,16.00%,72.97°C
2023-07-30 20:28:54,0.00%,72.74°C
2023-07-30 20:28:55,12.70%,72.59°C
2023-07-30 20:28:56,5.80%,72.52°C
2023-07-30 20:28:58,4.00%,72.38°C
2023-07-30 20:28:59,4.20%,72.22°C
2023-07-30 20:29:00,50.40%,72.07°C
2023-07-30 20:29:01,12.60%,72.12°C
2023-07-30 20:29:02,10.70%,71.94°C
2023-07-30 20:29:03,6.30%,71.87°C
2023-07-30 20:29:05,7.90%,71.75°C
2023-07-30 20:29:06,7.50%,71.62°C
2023-07-30 20:29:07,4.90%,71.50°C
2023-07-30 20:29:08,7.50%,71.38°C
2023-07-30 20:29:09,6.60%,71.13°C
2023-07-30 20:29:10,12.70%,71.09°C
2023-07-30 20:29:12,12.30%,71.09°C
2023-07-30 20:29:13,14.20%,71.06°C
2023-07-30 20:29:14,7.80%,71.04°C
2023-07-30 20:29:15,14.50%,71.01°C
2023-07-30 20:29:16,15.40%,71.05°C
2023-07-30 20:29:17,35.90%,71.49°C
2023-07-30 20:29:19,10.90%,71.39°C
2023-07-30 20:29:20,38.30%,71.39°C
2023-07-30 20:29:21,17.10%,73.39°C
2023-07-30 20:29:22,13.60%,74.06°C
2023-07-30 20:29:23,9.90%,73.86°C
2023-07-30 20:29:24,14.50%,73.62°C
2023-07-30 20:29:25,11.20%,73.52°C
2023-07-30 20:29:27,0.00%,73.45°C
2023-07-30 20:29:28,7.50%,78.87°C
2023-07-30 20:29:29,33.30%,78.50°C
2023-07-30 20:29:30,7.30%,78.18°C
2023-07-30 20:29:31,8.70%,77.81°C
2023-07-30 20:29:32,7.80%,77.60°C
2023-07-30 20:29:34,4.10%,77.42°C
2023-07-30 20:29:35,43.20%,77.38°C
2023-07-30 20:29:36,31.70%,77.49°C
2023-07-30 20:29:37,35.20%,78.59°C
2023-07-30 20:29:38,29.00%,78.73°C
2023-07-30 20:29:39,14.60%,78.65°C
2023-07-30 20:29:41,29.10%,78.56°C
2023-07-30 20:29:42,7.40%,78.47°C
2023-07-30 20:29:43,7.90%,78.30°C
2023-07-30 20:29:44,5.90%,78.14°C
2023-07-30 20:29:45,9.60%,78.05°C
2023-07-30 20:29:46,5.80%,77.89°C
2023-07-30 20:29:48,6.30%,77.70°C
2023-07-30 20:29:49,6.60%,77.49°C
2023-07-30 20:29:50,8.10%,77.30°C
2023-07-30 20:29:51,6.50%,77.10°C
2023-07-30 20:29:52,16.70%,76.82°C
2023-07-30 20:29:53,11.70%,76.70°C
2023-07-30 20:29:54,12.80%,76.63°C
2023-07-30 20:29:56,7.20%,76.50°C
2023-07-30 20:29:57,1.70%,76.34°C
2023-07-30 20:29:58,0.80%,76.19°C
2023-07-30 20:29:59,13.70%,76.01°C
2023-07-30 20:30:00,16.50%,76.01°C
2023-07-30 20:30:01,1.60%,75.86°C
2023-07-30 20:30:03,0.80%,75.68°C
2023-07-30 20:30:04,2.40%,75.48°C
2023-07-30 20:30:05,2.40%,75.37°C
2023-07-30 20:30:06,1.60%,75.19°C
2023-07-30 20:30:07,8.30%,74.84°C
2023-07-30 20:30:08,2.40%,74.65°C
2023-07-30 20:30:09,3.30%,74.47°C
2023-07-30 20:30:11,2.50%,74.28°C
2023-07-30 20:30:12,11.40%,74.09°C
2023-07-30 20:30:13,12.50%,73.97°C
2023-07-30 20:30:14,12.20%,73.87°C
2023-07-30 20:30:15,8.70%,73.68°C
2023-07-30 20:30:16,6.30%,73.53°C
2023-07-30 20:30:18,6.40%,73.37°C
2023-07-30 20:30:19,6.40%,73.21°C
2023-07-30 20:30:20,12.80%,73.05°C
2023-07-30 20:30:21,6.50%,72.91°C
2023-07-30 20:30:22,5.60%,72.77°C
2023-07-30 20:30:23,7.00%,72.37°C
2023-07-30 20:30:24,6.50%,72.23°C
2023-07-30 20:30:26,6.40%,72.08°C
2023-07-30 20:30:27,8.10%,71.93°C
2023-07-30 20:30:28,3.20%,71.84°C
2023-07-30 20:30:29,7.30%,71.71°C
2023-07-30 20:30:30,10.80%,71.44°C
2023-07-30 20:30:31,0.00%,71.31°C
2023-07-30 20:30:33,4.30%,71.09°C
2023-07-30 20:30:34,7.90%,70.95°C
2023-07-30 20:30:35,4.80%,70.71°C
2023-07-30 20:30:36,11.50%,70.62°C
2023-07-30 20:30:37,5.80%,70.38°C
2023-07-30 20:30:38,4.00%,70.25°C
2023-07-30 20:30:40,4.90%,70.13°C
2023-07-30 20:30:41,8.00%,70.00°C
2023-07-30 20:30:42,5.00%,69.89°C
2023-07-30 20:30:43,25.40%,69.79°C
2023-07-30 20:30:44,9.00%,69.72°C
2023-07-30 20:30:45,11.90%,69.41°C
2023-07-30 20:30:46,6.60%,69.29°C
2023-07-30 20:30:48,4.70%,69.21°C
2023-07-30 20:30:49,4.00%,69.10°C
2023-07-30 20:30:50,7.20%,68.99°C
